time,x,y,theta
3.075,536.0,193.5,0.0
3.079166666666665,534.5,195.0,0.0
3.083333333333335,533.5,196.5,0.0
3.0875,531.0,198.0,0.0
3.091666666666665,529.5,200.0,0.0
3.095833333333335,527.0,202.0,0.0
3.1,525.0,204.0,0.0
3.104166666666665,523.5,205.5,0.0
3.108333333333335,521.0,207.5,0.0
3.1125,518.5,209.5,0.0
3.116666666666665,515.5,211.5,0.0
3.120833333333335,513.0,213.5,0.0
3.125,509.5,215.5,0.0
3.129166666666665,507.0,217.5,0.0
3.133333333333335,503.5,219.5,0.0
3.1375,500.5,221.5,0.0
3.141666666666665,496.5,223.5,0.0
3.145833333333335,493.5,226.0,0.0
3.15,489.5,227.5,0.0
3.154166666666665,485.5,230.0,0.0
3.158333333333335,482.0,231.5,0.0
3.1625,478.0,233.0,0.0
3.166666666666665,474.0,235.0,0.0
3.170833333333335,469.5,237.0,0.0
3.175,465.0,238.5,0.0
3.179166666666665,460.5,240.0,0.0
3.183333333333335,456.5,241.5,0.0
3.1875,452.0,242.5,0.0
3.191666666666665,447.0,244.0,0.0
3.195833333333335,442.5,245.0,0.0
3.2,437.5,246.0,0.0
3.204166666666665,432.5,247.0,0.0
3.208333333333335,427.5,247.5,0.0
3.2125,423.5,248.5,0.0
3.216666666666665,418.5,248.5,0.0
3.220833333333335,413.5,249.5,0.0
3.225,408.5,249.5,0.0
3.229166666666665,404.0,250.0,0.0
3.233333333333335,398.5,248.5,0.0
3.2375,394.5,249.0,0.0
3.241666666666665,389.0,249.5,0.0
3.245833333333335,384.5,248.5,0.0
3.25,379.5,247.5,0.0
3.254166666666665,375.0,247.5,0.0
3.258333333333335,370.0,247.0,0.0
3.2625,365.0,246.0,0.0
3.266666666666665,360.5,245.0,0.0
3.270833333333335,356.5,243.0,0.0
3.275,352.5,242.5,0.0
3.279166666666665,348.0,241.0,0.0
3.283333333333335,344.0,239.5,0.0
3.2875,339.5,238.0,0.0
3.291666666666665,336.5,237.0,0.0
3.295833333333335,332.5,235.0,0.0
3.3,329.0,234.0,0.0
3.304166666666665,325.0,232.0,0.0
3.308333333333335,322.5,230.0,0.0
3.3125,319.0,228.5,0.0
3.316666666666665,316.5,227.5,0.0
3.320833333333335,313.0,225.5,0.0
3.325,310.0,224.0,0.0
3.329166666666665,307.0,222.0,0.0
3.333333333333335,304.0,220.5,0.0
3.3375,302.0,219.0,0.0
3.341666666666665,299.5,217.0,0.0
3.345833333333335,297.0,215.0,0.0
3.35,294.0,213.5,0.0
3.354166666666665,292.5,211.5,0.0
3.358333333333335,290.0,209.5,0.0
3.3625,288.0,208.5,0.0
3.366666666666665,285.5,206.5,0.0
3.370833333333335,284.5,204.5,0.0
3.375,283.0,203.0,0.0
3.379166666666665,281.0,201.5,0.0
3.383333333333335,279.5,200.0,0.0
3.3875,278.5,199.0,0.0
3.391666666666665,277.0,197.5,0.0
3.395833333333335,276.0,196.5,0.0
3.4,275.0,195.0,0.0
3.404166666666665,274.0,194.0,0.0
3.408333333333335,272.5,193.0,0.0
3.4125,272.0,192.0,0.0
3.416666666666665,271.5,191.5,0.0
3.420833333333335,271.0,191.0,0.0
3.425,270.5,190.0,0.0
3.429166666666665,270.5,189.5,0.0
3.433333333333335,270.0,189.0,0.0
3.4375,270.0,189.0,0.0
3.441666666666665,269.5,188.5,0.0
3.445833333333335,269.5,188.0,0.0
3.45,269.5,188.0,0.0
3.454166666666665,269.5,188.0,0.0
3.458333333333335,270.0,188.0,0.0
3.4625,270.5,189.0,0.0
3.466666666666665,271.0,189.0,0.0
3.470833333333335,271.0,190.0,0.0
3.475,272.0,191.0,0.0
3.479166666666665,273.0,192.0,0.0
3.483333333333335,274.0,192.5,0.0
3.4875,274.5,193.5,0.0
3.491666666666665,275.5,194.5,0.0
3.495833333333335,277.0,196.0,0.0
3.5,278.5,197.0,0.0
3.504166666666665,279.5,198.0,0.0
3.508333333333335,280.5,199.5,0.0
3.5125,282.5,200.5,0.0
3.516666666666665,284.0,202.5,0.0
3.520833333333335,286.0,203.5,0.0
3.525,287.5,205.5,0.0
3.529166666666665,290.0,207.0,0.0
3.533333333333335,291.5,208.5,0.0
3.5375,294.0,210.5,0.0
3.541666666666665,296.0,212.5,0.0
3.545833333333335,298.5,214.0,0.0
3.55,301.0,216.0,0.0
3.554166666666665,303.5,217.5,0.0
3.558333333333335,306.0,219.5,0.0
3.5625,308.5,221.5,0.0
3.566666666666665,311.5,223.0,0.0
3.570833333333335,314.5,224.5,0.0
3.575,318.0,227.0,0.0
3.579166666666665,321.0,228.5,0.0
3.583333333333335,324.0,230.5,0.0
3.5875,327.5,232.0,0.0
3.591666666666665,331.0,233.5,0.0
3.595833333333335,334.5,235.0,0.0
3.6,338.5,236.5,0.0
3.604166666666665,342.5,238.0,0.0
3.608333333333335,346.0,239.0,0.0
3.6125,350.0,240.5,0.0
3.616666666666665,354.0,241.5,0.0
3.620833333333335,358.0,242.5,0.0
3.625,362.5,243.5,0.0
3.629166666666665,367.0,244.0,0.0
3.633333333333335,371.0,245.0,0.0
3.6375,375.5,246.0,0.0
3.641666666666665,380.0,246.5,0.0
3.645833333333335,384.5,247.0,0.0
3.65,390.0,247.0,0.0
3.654166666666665,393.0,247.5,0.0
3.658333333333335,397.5,247.5,0.0
3.6625,402.0,247.5,0.0
3.666666666666665,406.5,247.5,0.0
3.670833333333335,412.0,247.5,0.0
3.675,416.5,247.5,0.0
3.679166666666665,421.0,246.5,0.0
3.683333333333335,425.5,246.5,0.0
3.6875,430.0,245.5,0.0
3.691666666666665,434.5,245.0,0.0
3.695833333333335,438.0,243.0,0.0
3.7,443.0,243.0,0.0
3.704166666666665,448.0,242.5,0.0
3.708333333333335,452.0,241.0,0.0
3.7125,456.0,239.5,0.0
3.716666666666665,460.5,239.0,0.0
3.720833333333335,464.5,237.5,0.0
3.725,468.5,236.0,0.0
3.729166666666665,472.5,234.5,0.0
3.733333333333335,476.5,233.0,0.0
3.7375,480.0,231.5,0.0
3.741666666666665,483.5,230.5,0.0
3.745833333333335,487.0,228.0,0.0
3.75,490.5,226.0,0.0
3.754166666666665,493.5,225.0,0.0
3.758333333333335,497.0,223.0,0.0
3.7625,499.5,221.0,0.0
3.766666666666665,502.5,219.5,0.0
3.770833333333335,505.0,218.5,0.0
3.775,508.0,216.0,0.0
3.779166666666665,511.0,214.5,0.0
3.783333333333335,513.5,213.0,0.0
3.7875,516.0,211.5,0.0
3.791666666666665,518.0,209.5,0.0
3.795833333333335,520.0,208.0,0.0
3.8,522.0,206.5,0.0
3.804166666666665,524.0,205.0,0.0
3.808333333333335,525.5,203.5,0.0
3.8125,527.0,202.0,0.0
3.816666666666665,528.5,201.0,0.0
3.820833333333335,530.0,199.5,0.0
3.825,531.0,199.0,0.0
3.829166666666665,532.0,198.0,0.0
3.833333333333335,533.5,197.0,0.0
3.8375,534.0,196.0,0.0
3.841666666666665,535.0,195.0,0.0
3.845833333333335,535.5,195.0,0.0
3.85,535.5,194.5,0.0
3.854166666666665,536.0,193.5,0.0
3.858333333333335,536.5,193.5,0.0
3.8625,536.5,193.5,0.0
3.866666666666665,536.5,193.5,0.0
3.870833333333335,536.5,193.5,0.0
3.875,536.5,193.5,0.0
3.879166666666665,536.5,193.5,0.0
3.883333333333335,536.0,194.5,0.0
3.8875,535.5,194.5,0.0
3.891666666666665,534.5,195.5,0.0
3.895833333333335,534.0,196.0,0.0
3.9,533.0,197.0,0.0
3.904166666666665,531.5,198.0,0.0
3.908333333333335,530.5,198.5,0.0
3.9125,530.0,199.5,0.0
3.916666666666665,529.0,201.0,0.0
3.920833333333335,526.5,202.5,0.0
3.925,525.0,203.0,0.0
3.929166666666665,523.5,205.0,0.0
3.933333333333335,521.0,206.5,0.0
3.9375,519.0,208.5,0.0
3.941666666666665,517.0,210.5,0.0
3.945833333333335,515.0,212.0,0.0
3.95,512.5,213.5,0.0
3.954166666666665,510.0,215.5,0.0
3.958333333333335,507.5,217.5,0.0
3.9625,505.0,219.0,0.0
3.966666666666665,502.0,221.0,0.0
3.970833333333335,499.0,222.5,0.0
3.975,495.5,225.0,0.0
3.979166666666665,493.0,226.5,0.0
3.983333333333335,489.0,228.0,0.0
3.9875,485.5,230.0,0.0
3.991666666666665,482.0,231.5,0.0
3.995833333333335,478.0,233.5,0.0
4.0,474.5,235.0,0.0
4.004166666666665,470.5,236.5,0.0
4.008333333333335,467.0,238.0,0.0
4.0125,462.5,239.5,0.0
4.016666666666665,458.5,241.0,0.0
4.020833333333335,454.5,242.0,0.0
4.025,450.0,243.5,0.0
4.029166666666665,445.5,244.5,0.0
4.033333333333335,441.5,245.0,0.0
4.0375,437.0,246.5,0.0
4.041666666666665,432.5,248.0,0.0
4.045833333333335,427.5,248.5,0.0
4.05,423.5,248.5,0.0
4.054166666666665,419.5,249.0,0.0
4.058333333333335,415.0,249.5,0.0
4.0625,410.5,249.5,0.0
4.066666666666665,405.5,249.5,0.0
4.070833333333335,401.0,250.0,0.0
4.075,396.5,250.0,0.0
4.079166666666665,392.0,250.0,0.0
4.083333333333335,387.0,249.0,0.0
4.0875,383.0,249.0,0.0
4.091666666666665,379.0,248.5,0.0
4.095833333333335,374.5,247.5,0.0
4.1,370.0,247.0,0.0
4.104166666666665,366.0,246.5,0.0
4.108333333333335,361.5,245.5,0.0
4.1125,357.5,244.5,0.0
4.116666666666665,353.5,243.0,0.0
4.120833333333335,349.5,242.0,0.0
4.125,346.0,240.5,0.0
4.129166666666665,342.5,239.5,0.0
4.133333333333335,339.0,238.0,0.0
4.1375,335.0,237.0,0.0
4.141666666666665,331.5,235.5,0.0
4.145833333333335,328.5,233.5,0.0
4.15,325.0,232.0,0.0
4.154166666666665,322.5,231.0,0.0
4.158333333333335,319.5,229.0,0.0
4.1625,317.0,227.5,0.0
4.166666666666665,313.5,226.0,0.0
4.170833333333335,311.0,224.5,0.0
4.175,308.5,222.5,0.0
4.179166666666665,306.5,221.0,0.0
4.183333333333335,304.0,219.0,0.0
4.1875,302.0,217.5,0.0
4.191666666666665,299.5,216.5,0.0
4.195833333333335,298.0,214.5,0.0
4.2,296.0,212.5,0.0
4.204166666666665,294.5,211.5,0.0
4.208333333333335,293.0,210.5,0.0
4.2125,291.0,208.5,0.0
4.216666666666665,289.5,207.0,0.0
4.220833333333335,288.5,206.0,0.0
4.225,287.5,204.5,0.0
4.229166666666665,285.5,203.0,0.0
4.233333333333335,285.0,202.0,0.0
4.2375,284.0,201.5,0.0
4.241666666666665,283.0,200.5,0.0
4.245833333333335,282.5,200.0,0.0
4.25,281.5,198.0,0.0
4.254166666666665,280.5,198.0,0.0
4.258333333333335,279.5,197.0,0.0
4.2625,279.5,197.0,0.0
4.266666666666665,279.0,196.5,0.0
4.270833333333335,279.0,196.0,0.0
4.275,279.0,195.5,0.0
4.279166666666665,279.0,195.0,0.0
4.283333333333335,279.0,195.0,0.0
4.2875,279.0,195.0,0.0
4.291666666666665,279.0,195.0,0.0
4.295833333333335,279.0,195.0,0.0
4.3,279.5,195.5,0.0
4.304166666666665,279.5,196.0,0.0
4.308333333333335,280.0,196.0,0.0
4.3125,280.5,197.0,0.0
4.316666666666665,280.5,197.0,0.0
4.320833333333335,282.0,198.0,0.0
4.325,283.0,199.0,0.0
4.329166666666665,284.0,199.5,0.0
4.333333333333335,285.0,200.5,0.0
4.3375,286.0,201.5,0.0
4.341666666666665,287.5,202.5,0.0
4.345833333333335,288.5,203.5,0.0
4.35,289.5,205.0,0.0
4.354166666666665,291.5,206.5,0.0
4.358333333333335,292.5,207.5,0.0
4.3625,294.0,209.0,0.0
4.366666666666665,296.5,210.0,0.0
4.370833333333335,298.0,212.0,0.0
4.375,300.0,213.0,0.0
4.379166666666665,301.5,215.0,0.0
4.383333333333335,303.5,216.5,0.0
4.3875,306.0,218.0,0.0
4.391666666666665,308.0,219.5,0.0
4.395833333333335,311.0,221.0,0.0
4.4,313.0,223.0,0.0
4.404166666666665,316.0,224.0,0.0
4.408333333333335,318.0,226.0,0.0
4.4125,321.0,227.0,0.0
4.416666666666665,323.5,229.0,0.0
4.420833333333335,327.0,230.0,0.0
4.425,329.5,231.0,0.0
4.429166666666665,332.5,232.5,0.0
4.433333333333335,336.0,234.0,0.0
4.4375,339.5,235.5,0.0
4.441666666666665,342.5,237.0,0.0
4.445833333333335,347.0,238.0,0.0
4.45,350.5,239.0,0.0
4.454166666666665,353.5,240.5,0.0
4.458333333333335,357.5,241.5,0.0
4.4625,361.5,242.5,0.0
4.466666666666665,365.0,243.0,0.0
4.470833333333335,369.0,244.0,0.0
4.475,373.0,245.0,0.0
4.479166666666665,377.5,246.5,0.0
4.483333333333335,381.5,246.5,0.0
4.4875,387.0,247.5,0.0
4.491666666666665,390.0,247.5,0.0
4.495833333333335,394.5,248.0,0.0
4.5,399.0,248.0,0.0
4.504166666666665,403.5,248.0,0.0
4.508333333333335,407.5,248.0,0.0
4.5125,412.0,248.0,0.0
4.516666666666665,416.0,248.0,0.0
4.520833333333335,420.5,247.5,0.0
4.525,425.0,246.5,0.0
4.529166666666665,428.5,246.0,0.0
4.533333333333335,432.5,245.5,0.0
4.5375,437.0,245.0,0.0
4.541666666666665,440.5,244.0,0.0
4.545833333333335,445.0,244.0,0.0
4.55,449.0,242.0,0.0
4.554166666666665,453.0,241.5,0.0
4.558333333333335,457.0,240.5,0.0
4.5625,461.5,239.0,0.0
4.566666666666665,465.0,238.0,0.0
4.570833333333335,468.0,237.0,0.0
4.575,472.5,235.5,0.0
4.579166666666665,475.5,234.0,0.0
4.583333333333335,478.5,232.5,0.0
4.5875,482.5,231.0,0.0
4.591666666666665,485.5,229.5,0.0
4.595833333333335,489.0,228.0,0.0
4.6,492.0,226.0,0.0
4.604166666666665,495.0,225.0,0.0
4.608333333333335,498.0,223.0,0.0
4.6125,500.5,221.5,0.0
4.616666666666665,503.0,220.0,0.0
4.620833333333335,505.5,218.5,0.0
4.625,508.0,216.5,0.0
4.629166666666665,510.0,215.5,0.0
4.633333333333335,512.0,213.5,0.0
4.6375,514.5,212.5,0.0
4.641666666666665,516.0,211.0,0.0
4.645833333333335,517.5,209.5,0.0
4.65,519.0,208.5,0.0
4.654166666666665,520.5,207.5,0.0
4.658333333333335,522.0,206.5,0.0
4.6625,524.0,205.0,0.0
4.666666666666665,525.0,204.5,0.0
4.670833333333335,525.5,203.0,0.0
4.675,526.5,202.5,0.0
4.679166666666665,527.5,201.5,0.0
4.683333333333335,528.5,201.5,0.0
4.6875,529.0,200.5,0.0
4.691666666666665,529.5,200.5,0.0
4.695833333333335,529.5,200.0,0.0
4.7,530.0,199.5,0.0
4.704166666666665,530.0,199.5,0.0
4.708333333333335,530.5,199.5,0.0
4.7125,530.0,199.5,0.0
4.716666666666665,530.0,200.0,0.0
4.720833333333335,529.5,200.5,0.0
4.725,529.5,201.0,0.0
4.729166666666665,528.0,201.5,0.0
4.733333333333335,527.0,202.0,0.0
4.7375,526.5,202.5,0.0
4.741666666666665,525.5,203.5,0.0
4.745833333333335,525.0,204.5,0.0
4.75,524.0,205.5,0.0
4.754166666666665,522.0,206.5,0.0
4.758333333333335,520.5,207.5,0.0
4.7625,519.5,208.5,0.0
4.766666666666665,517.5,210.0,0.0
4.770833333333335,516.5,211.0,0.0
4.775,514.0,212.5,0.0
4.779166666666665,511.5,214.0,0.0
4.783333333333335,510.0,215.5,0.0
4.7875,507.5,217.0,0.0
4.791666666666665,505.0,219.0,0.0
4.795833333333335,503.0,220.0,0.0
4.8,500.0,222.0,0.0
4.804166666666665,497.0,224.0,0.0
4.808333333333335,494.0,225.0,0.0
4.8125,491.0,226.5,0.0
4.816666666666665,488.5,228.5,0.0
4.820833333333335,485.0,230.0,0.0
4.825,482.0,231.5,0.0
4.829166666666665,479.0,233.5,0.0
4.833333333333335,475.5,234.5,0.0
4.8375,471.5,236.0,0.0
4.841666666666665,468.0,238.0,0.0
4.845833333333335,464.0,239.0,0.0
4.85,460.0,240.5,0.0
4.854166666666665,456.5,241.5,0.0
4.858333333333335,452.5,243.0,0.0
4.8625,448.5,244.0,0.0
4.866666666666665,444.0,244.5,0.0
4.870833333333335,440.0,246.0,0.0
4.875,436.0,246.5,0.0
4.879166666666665,432.0,247.5,0.0
4.883333333333335,427.5,248.0,0.0
4.8875,423.5,248.5,0.0
4.891666666666665,419.5,249.0,0.0
4.895833333333335,415.0,249.0,0.0
4.9,411.0,249.5,0.0
4.904166666666665,406.5,249.5,0.0
4.908333333333335,402.0,248.5,0.0
4.9125,397.5,248.0,0.0
4.916666666666665,393.5,248.5,0.0
4.920833333333335,389.0,248.5,0.0
4.925,386.0,248.5,0.0
4.929166666666665,380.5,248.0,0.0
4.933333333333335,376.5,247.5,0.0
4.9375,373.5,247.0,0.0
4.941666666666665,369.5,246.5,0.0
4.945833333333335,365.0,246.0,0.0
4.95,361.5,244.0,0.0
4.954166666666665,358.0,243.0,0.0
4.958333333333335,354.0,242.0,0.0
4.9625,350.5,241.5,0.0
4.966666666666665,347.0,240.0,0.0
4.970833333333335,343.5,238.5,0.0
4.975,340.0,237.5,0.0
4.979166666666665,337.0,236.0,0.0
4.983333333333335,334.0,235.0,0.0
4.9875,331.5,233.0,0.0
4.991666666666665,328.0,232.0,0.0
4.995833333333335,325.5,230.5,0.0
5.0,323.0,229.5,0.0
5.00416666666665,320.5,227.5,0.0
5.00833333333335,318.0,226.0,0.0
5.0125,315.5,225.0,0.0
5.01666666666665,313.5,224.0,0.0
5.02083333333335,311.5,222.5,0.0
5.025,309.0,220.5,0.0
5.02916666666665,307.5,219.5,0.0
5.03333333333335,306.0,218.0,0.0
5.0375,303.0,216.5,0.0
5.04166666666665,302.0,215.0,0.0
5.04583333333335,300.0,214.0,0.0
5.05,298.5,212.5,0.0
5.05416666666665,297.0,211.0,0.0
5.05833333333335,295.5,210.0,0.0
5.0625,294.5,209.0,0.0
5.06666666666665,293.5,208.0,0.0
5.07083333333335,292.5,207.0,0.0
5.075,291.0,206.0,0.0
5.07916666666665,290.0,205.0,0.0
5.08333333333335,289.0,204.0,0.0
5.0875,288.5,203.0,0.0
5.09166666666665,288.0,202.5,0.0
5.09583333333335,287.5,202.0,0.0
5.1,287.0,201.5,0.0
5.10416666666665,287.0,201.0,0.0
5.10833333333335,286.0,200.5,0.0
5.1125,285.5,200.0,0.0
5.11666666666665,285.5,200.0,0.0
5.12083333333335,285.5,200.0,0.0
5.125,285.5,200.0,0.0
5.12916666666665,285.5,200.0,0.0
5.13333333333335,285.5,200.0,0.0
5.1375,285.5,200.0,0.0
5.14166666666665,286.5,200.0,0.0
5.14583333333335,286.5,200.5,0.0
5.15,288.0,201.0,0.0
5.15416666666665,288.0,201.5,0.0
5.15833333333335,288.5,202.5,0.0
5.1625,289.5,203.0,0.0
5.16666666666665,289.5,203.5,0.0
5.17083333333335,290.5,204.5,0.0
5.175,292.0,205.0,0.0
5.17916666666665,293.0,206.0,0.0
5.18333333333335,294.0,207.5,0.0
5.1875,295.5,208.5,0.0
5.19166666666665,297.0,209.0,0.0
5.19583333333335,298.0,210.5,0.0
5.2,300.0,212.0,0.0
5.20416666666665,301.5,213.0,0.0
5.20833333333335,303.0,214.0,0.0
5.2125,305.0,215.5,0.0
5.21666666666665,306.5,217.0,0.0
5.22083333333335,308.5,218.5,0.0
5.225,310.5,220.0,0.0
5.22916666666665,312.5,221.5,0.0
5.23333333333335,315.0,223.0,0.0
5.2375,318.0,224.5,0.0
5.24166666666665,319.5,226.0,0.0
5.24583333333335,322.5,227.5,0.0
5.25,325.0,229.0,0.0
5.25416666666665,328.0,230.0,0.0
5.25833333333335,330.5,231.5,0.0
5.2625,333.5,233.5,0.0
5.26666666666665,336.5,234.5,0.0
5.27083333333335,339.0,235.5,0.0
5.275,342.5,237.0,0.0
5.27916666666665,346.5,238.0,0.0
5.28333333333335,349.5,239.5,0.0
5.2875,352.5,240.5,0.0
5.29166666666665,356.0,241.0,0.0
5.29583333333335,359.5,242.0,0.0
5.3,363.0,243.0,0.0
5.30416666666665,367.0,244.0,0.0
5.30833333333335,370.5,245.0,0.0
5.3125,375.0,246.0,0.0
5.31666666666665,377.5,246.5,0.0
5.32083333333335,381.5,246.5,0.0
5.325,386.0,247.5,0.0
5.32916666666665,391.0,247.5,0.0
5.33333333333335,394.0,247.5,0.0
5.3375,398.0,247.5,0.0
5.34166666666665,402.0,248.0,0.0
5.34583333333335,406.0,248.0,0.0
5.35,410.0,248.0,0.0
5.35416666666665,414.5,248.0,0.0
5.35833333333335,418.0,247.5,0.0
5.3625,422.5,246.5,0.0
5.36666666666665,426.5,246.0,0.0
5.37083333333335,430.0,246.0,0.0
5.375,433.5,245.5,0.0
5.37916666666665,437.5,244.5,0.0
5.38333333333335,441.0,243.5,0.0
5.3875,445.0,243.0,0.0
5.39166666666665,449.5,242.5,0.0
5.39583333333335,453.5,241.5,0.0
5.4,456.0,240.5,0.0
5.40416666666665,460.0,239.5,0.0
5.40833333333335,464.0,238.5,0.0
5.4125,467.0,237.0,0.0
5.41666666666665,471.0,236.0,0.0
5.42083333333335,473.5,235.0,0.0
5.425,477.0,234.0,0.0
5.42916666666665,480.5,231.5,0.0
5.43333333333335,483.0,230.5,0.0
5.4375,486.0,229.5,0.0
5.44166666666665,488.5,228.0,0.0
5.44583333333335,491.5,226.0,0.0
5.45,494.0,225.0,0.0
5.45416666666665,497.0,224.0,0.0
5.45833333333335,498.5,222.0,0.0
5.4625,501.0,221.0,0.0
5.46666666666665,503.5,220.0,0.0
5.47083333333335,505.0,218.0,0.0
5.475,507.5,216.5,0.0
5.47916666666665,509.5,215.5,0.0
5.48333333333335,510.5,215.0,0.0
5.4875,512.5,213.5,0.0
5.49166666666665,514.0,212.5,0.0
5.49583333333335,515.0,211.5,0.0
5.5,516.0,210.5,0.0
5.50416666666665,517.5,210.0,0.0
5.50833333333335,519.0,209.5,0.0
5.5125,519.5,208.5,0.0
5.51666666666665,520.5,207.5,0.0
5.52083333333335,520.5,207.0,0.0
5.525,521.5,206.5,0.0
5.52916666666665,521.5,206.0,0.0
5.53333333333335,522.0,206.0,0.0
5.5375,522.0,206.0,0.0
5.54166666666665,522.0,206.0,0.0
5.54583333333335,522.0,206.0,0.0
5.55,522.0,206.0,0.0
5.55416666666665,522.0,206.0,0.0
5.55833333333335,521.5,206.0,0.0
5.5625,521.0,207.0,0.0
5.56666666666665,520.5,207.0,0.0
5.57083333333335,520.0,208.0,0.0
5.575,519.5,208.0,0.0
5.57916666666665,518.0,209.0,0.0
5.58333333333335,516.5,210.0,0.0
5.5875,515.5,211.0,0.0
5.59166666666665,515.0,212.0,0.0
5.59583333333335,513.5,212.5,0.0
5.6,511.5,214.0,0.0
5.60416666666665,510.0,215.0,0.0
5.60833333333335,509.0,216.0,0.0
5.6125,506.5,217.5,0.0
5.61666666666665,505.0,218.5,0.0
5.62083333333335,502.0,220.0,0.0
5.625,500.0,221.5,0.0
5.62916666666665,498.5,223.0,0.0
5.63333333333335,495.5,225.0,0.0
5.6375,493.5,226.0,0.0
5.64166666666665,490.0,227.5,0.0
5.64583333333335,487.5,229.0,0.0
5.65,484.5,230.5,0.0
5.65416666666665,481.0,231.5,0.0
5.65833333333335,478.5,233.5,0.0
5.6625,475.5,235.0,0.0
5.66666666666665,471.5,235.5,0.0
5.67083333333335,469.0,237.5,0.0
5.675,465.0,238.5,0.0
5.67916666666665,462.0,239.5,0.0
5.68333333333335,458.5,240.5,0.0
5.6875,454.5,242.0,0.0
5.69166666666665,451.0,243.5,0.0
5.69583333333335,447.5,244.5,0.0
5.7,443.5,245.0,0.0
5.70416666666665,440.0,246.0,0.0
5.70833333333335,435.5,246.5,0.0
5.7125,432.0,247.5,0.0
5.71666666666665,427.5,248.0,0.0
5.72083333333335,423.5,248.5,0.0
5.725,420.5,248.5,0.0
5.72916666666665,416.0,249.5,0.0
5.73333333333335,412.0,249.0,0.0
5.7375,408.0,249.5,0.0
5.74166666666665,404.0,249.5,0.0
5.74583333333335,400.5,248.5,0.0
5.75,396.0,249.0,0.0
5.75416666666665,392.0,249.0,0.0
5.75833333333335,388.5,248.5,0.0
5.7625,385.0,248.0,0.0
5.76666666666665,380.5,248.0,0.0
5.77083333333335,376.5,247.5,0.0
5.775,373.0,247.0,0.0
5.77916666666665,370.0,247.0,0.0
5.78333333333335,366.0,245.5,0.0
5.7875,362.0,244.5,0.0
5.79166666666665,359.5,243.5,0.0
5.79583333333335,355.0,242.5,0.0
5.8,351.5,242.0,0.0
5.80416666666665,349.0,240.5,0.0
5.80833333333335,345.5,239.0,0.0
5.8125,343.0,238.0,0.0
5.81666666666665,339.5,237.0,0.0
5.82083333333335,336.5,235.5,0.0
5.825,333.5,234.5,0.0
5.82916666666665,331.5,232.5,0.0
5.83333333333335,328.5,231.5,0.0
5.8375,325.5,230.0,0.0
5.84166666666665,323.0,229.0,0.0
5.84583333333335,321.5,228.0,0.0
5.85,319.0,226.0,0.0
5.85416666666665,317.0,225.5,0.0
5.85833333333335,314.5,223.5,0.0
5.8625,313.0,223.0,0.0
5.86666666666665,311.5,221.0,0.0
5.87083333333335,309.0,220.5,0.0
5.875,308.0,219.5,0.0
5.87916666666665,306.5,218.0,0.0
5.88333333333335,305.5,216.0,0.0
5.8875,303.5,215.5,0.0
5.89166666666665,302.5,214.0,0.0
5.89583333333335,301.5,213.0,0.0
5.9,300.5,212.0,0.0
5.90416666666665,299.0,211.0,0.0
5.90833333333335,298.0,210.0,0.0
5.9125,297.5,210.0,0.0
5.91666666666665,297.0,208.5,0.0
5.92083333333335,295.5,208.0,0.0
5.925,295.0,207.5,0.0
5.92916666666665,294.5,207.0,0.0
5.93333333333335,294.0,206.5,0.0
5.9375,293.5,206.0,0.0
5.94166666666665,293.0,205.5,0.0
5.94583333333335,293.0,205.5,0.0
5.95,293.0,205.0,0.0
5.95416666666665,293.0,205.0,0.0
5.95833333333335,293.0,205.0,0.0
5.9625,293.0,205.0,0.0
5.96666666666665,293.0,205.0,0.0
5.97083333333335,293.0,205.0,0.0
5.975,293.0,205.0,0.0
5.97916666666665,293.5,206.0,0.0
5.98333333333335,293.5,206.5,0.0
5.9875,294.5,206.5,0.0
5.99166666666665,295.0,207.0,0.0
5.99583333333335,295.5,207.5,0.0
6.0,297.0,208.0,0.0
6.00416666666665,297.5,209.0,0.0
6.00833333333335,298.0,209.5,0.0
6.0125,299.0,210.5,0.0
6.01666666666665,300.0,211.5,0.0
6.02083333333335,301.5,212.0,0.0
6.025,303.0,213.0,0.0
6.02916666666665,304.0,214.5,0.0
6.03333333333335,306.0,215.5,0.0
6.0375,307.5,216.5,0.0
6.04166666666665,308.5,217.5,0.0
6.04583333333335,310.5,219.0,0.0
6.05,312.0,220.0,0.0
6.05416666666665,313.5,221.0,0.0
6.05833333333335,316.0,222.5,0.0
6.0625,318.0,224.0,0.0
6.06666666666665,320.5,225.0,0.0
6.07083333333335,322.0,226.0,0.0
6.075,324.5,227.5,0.0
6.07916666666665,327.0,228.5,0.0
6.08333333333335,329.5,230.0,0.0
6.0875,331.5,231.5,0.0
6.09166666666665,335.0,232.0,0.0
6.09583333333335,337.5,233.5,0.0
6.1,340.0,235.0,0.0
6.10416666666665,342.5,236.0,0.0
6.10833333333335,346.0,237.0,0.0
6.1125,349.0,238.5,0.0
6.11666666666665,352.0,239.5,0.0
6.12083333333335,355.0,240.0,0.0
6.125,358.0,241.0,0.0
6.12916666666665,361.0,242.5,0.0
6.13333333333335,365.0,243.0,0.0
6.1375,368.5,244.0,0.0
6.14166666666665,371.5,245.0,0.0
6.14583333333335,375.5,246.0,0.0
6.15,378.5,246.5,0.0
6.15416666666665,382.5,247.0,0.0
6.15833333333335,386.0,247.5,0.0
6.1625,390.0,247.5,0.0
